Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Tokkadille_test_results";"sizeOfTrack";49;false;"The owner 0 does not have a track";Static
"Tsun K'i_test_results";"lineLessOrEqualThanBoardSide";62;false;"Line concept is not present";Static
"Tsun K'i_test_results";"eachPieceReferenceNotDuplicated";60;true;;Static
"Tsun K'i_test_results";"pieceDeclaredAsShared";58;false;"The game does not have any piece declared as Shared";Static
"Tsun K'i_test_results";"pieceDeclaredAsEach";64;false;"The game does not have any piece declared as Each";Static
"Tsun K'i_test_results";"pieceDeclaredAsNeutral";56;true;;Static
"Tsun K'i_test_results";"equalNumberOfPiecesOnTheBoard";56;true;;Static
"Tsun K'i_test_results";"AllPlayerDeclared";58;true;;Static
"Tsun K'i_test_results";"sizeOfTrack";56;false;"The owner 0 does not have a track";Static
"Tugi-Epfe_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Tugi-Epfe_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsEach";33;false;"The game does not have any piece declared as Each";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Tugi-Epfe_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Tugi-Epfe_test_results";"AllPlayerDeclared";27;true;;Static
"Tugi-Epfe_test_results";"sizeOfTrack";24;false;"The length of the track is 41";Static
"Uturu Uturu Kaida_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Uturu Uturu Kaida_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsEach";54;false;"The game does not have any piece declared as Each";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Uturu Uturu Kaida_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Uturu Uturu Kaida_test_results";"AllPlayerDeclared";32;true;;Static
"Uturu Uturu Kaida_test_results";"sizeOfTrack";40;false;"The length of the track is 100";Static
"Verquere_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Verquere_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Verquere_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Verquere_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Verquere_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Verquere_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Verquere_test_results";"AllPlayerDeclared";15;true;;Static
"Verquere_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"XII Scripta_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"XII Scripta_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"XII Scripta_test_results";"pieceDeclaredAsEach";27;false;"The game does not have any piece declared as Each";Static
"XII Scripta_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"XII Scripta_test_results";"AllPlayerDeclared";20;true;;Static
"XII Scripta_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Yahoudieh_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Yahoudieh_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Yahoudieh_test_results";"pieceDeclaredAsEach";28;false;"The game does not have any piece declared as Each";Static
"Yahoudieh_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Yahoudieh_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Yahoudieh_test_results";"AllPlayerDeclared";21;true;;Static
"Yahoudieh_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Agon_test_results";"lineLessOrEqualThanBoardSide";110;false;"Line concept is not present";Static
"Agon_test_results";"eachPieceReferenceNotDuplicated";105;true;;Static
"Agon_test_results";"pieceDeclaredAsShared";93;false;"The game does not have any piece declared as Shared";Static
"Agon_test_results";"pieceDeclaredAsEach";96;false;"The game does not have any piece declared as Each";Static
"Agon_test_results";"pieceDeclaredAsNeutral";87;true;;Static
"Agon_test_results";"equalNumberOfPiecesOnTheBoard";90;true;;Static
"Agon_test_results";"AllPlayerDeclared";86;true;;Static
"Agon_test_results";"sizeOfTrack";88;false;"Track concept is not present";Static
"Aralzaa_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Aralzaa_test_results";"eachPieceReferenceNotDuplicated";8;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Aralzaa_test_results";"pieceDeclaredAsEach";14;false;"The game does not have any piece declared as Each";Static
"Aralzaa_test_results";"pieceDeclaredAsNeutral";7;true;;Static
"Aralzaa_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Aralzaa_test_results";"AllPlayerDeclared";9;true;;Static
"Aralzaa_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Bajr_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Bajr_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Bajr_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Bajr_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Bajr_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Bajr_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Bajr_test_results";"AllPlayerDeclared";16;true;;Static
"Bajr_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Barca_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Barca_test_results";"eachPieceReferenceNotDuplicated";42;true;;Static
"Barca_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Barca_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Barca_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Barca_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Barca_test_results";"AllPlayerDeclared";38;true;;Static
"Barca_test_results";"sizeOfTrack";41;false;"Track concept is not present";Static
"Camelot_test_results";"lineLessOrEqualThanBoardSide";136;false;"Line concept is not present";Static
"Camelot_test_results";"eachPieceReferenceNotDuplicated";133;true;;Static
"Camelot_test_results";"pieceDeclaredAsShared";123;false;"The game does not have any piece declared as Shared";Static
"Camelot_test_results";"pieceDeclaredAsEach";132;false;"The game does not have any piece declared as Each";Static
"Camelot_test_results";"pieceDeclaredAsNeutral";114;true;;Static
"Camelot_test_results";"equalNumberOfPiecesOnTheBoard";119;true;;Static
"Camelot_test_results";"AllPlayerDeclared";129;true;;Static
"Camelot_test_results";"sizeOfTrack";127;false;"Track concept is not present";Static
"Cascades_test_results";"lineLessOrEqualThanBoardSide";76;false;"Line concept is not present";Static
"Cascades_test_results";"eachPieceReferenceNotDuplicated";71;true;;Static
"Cascades_test_results";"pieceDeclaredAsShared";67;false;"The game does not have any piece declared as Shared";Static
"Cascades_test_results";"pieceDeclaredAsEach";72;false;"The game does not have any piece declared as Each";Static
"Cascades_test_results";"pieceDeclaredAsNeutral";63;true;;Static
"Cascades_test_results";"equalNumberOfPiecesOnTheBoard";65;true;;Static
"Cascades_test_results";"AllPlayerDeclared";64;true;;Static
"Cascades_test_results";"sizeOfTrack";62;false;"Track concept is not present";Static
"Chinese Checkers_test_results";"lineLessOrEqualThanBoardSide";89;false;"Line concept is not present";Static
"Chinese Checkers_test_results";"eachPieceReferenceNotDuplicated";79;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsShared";78;false;"The game does not have any piece declared as Shared";Static
"Chinese Checkers_test_results";"pieceDeclaredAsEach";78;false;"The game does not have any piece declared as Each";Static
"Chinese Checkers_test_results";"pieceDeclaredAsNeutral";74;true;;Static
"Chinese Checkers_test_results";"equalNumberOfPiecesOnTheBoard";81;true;;Static
"Chinese Checkers_test_results";"AllPlayerDeclared";85;true;;Static
"Chinese Checkers_test_results";"sizeOfTrack";77;false;"Track concept is not present";Static
"Conspirateurs_test_results";"lineLessOrEqualThanBoardSide";104;false;"Line concept is not present";Static
"Conspirateurs_test_results";"eachPieceReferenceNotDuplicated";105;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsShared";105;false;"The game does not have any piece declared as Shared";Static
"Conspirateurs_test_results";"pieceDeclaredAsEach";116;false;"The game does not have any piece declared as Each";Static
"Conspirateurs_test_results";"pieceDeclaredAsNeutral";117;true;;Static
"Conspirateurs_test_results";"equalNumberOfPiecesOnTheBoard";101;true;;Static
"Conspirateurs_test_results";"AllPlayerDeclared";99;true;;Static
"Conspirateurs_test_results";"sizeOfTrack";97;false;"Track concept is not present";Static
"Gadis_test_results";"lineLessOrEqualThanBoardSide";84;false;"Line concept is not present";Static
"Gadis_test_results";"eachPieceReferenceNotDuplicated";79;true;;Static
"Gadis_test_results";"pieceDeclaredAsShared";77;false;"The game does not have any piece declared as Shared";Static
"Gadis_test_results";"pieceDeclaredAsEach";83;false;"The game does not have any piece declared as Each";Static
"Gadis_test_results";"pieceDeclaredAsNeutral";76;true;;Static
"Gadis_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Gadis_test_results";"AllPlayerDeclared";77;true;;Static
"Gadis_test_results";"sizeOfTrack";75;false;"Track concept is not present";Static
"Grasshopper_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Grasshopper_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Grasshopper_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Grasshopper_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Grasshopper_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Grasshopper_test_results";"AllPlayerDeclared";36;true;;Static
"Grasshopper_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Halma_test_results";"lineLessOrEqualThanBoardSide";106;false;"Line concept is not present";Static
"Halma_test_results";"eachPieceReferenceNotDuplicated";128;true;;Static
"Halma_test_results";"pieceDeclaredAsShared";131;false;"The game does not have any piece declared as Shared";Static
"Halma_test_results";"pieceDeclaredAsEach";132;false;"The game does not have any piece declared as Each";Static
"Halma_test_results";"pieceDeclaredAsNeutral";135;true;;Static
"Halma_test_results";"equalNumberOfPiecesOnTheBoard";125;true;;Static
"Halma_test_results";"AllPlayerDeclared";105;true;;Static
"Halma_test_results";"sizeOfTrack";99;false;"Track concept is not present";Static
"Lelac_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Lelac_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"pieceDeclaredAsShared";17;false;"A Shared Piece must appear at least twice in the description";Static
"Lelac_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Lelac_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Lelac_test_results";"AllPlayerDeclared";14;true;;Static
"Lelac_test_results";"sizeOfTrack";15;false;"The length of the track is 10";Static
"O-Pat-Kono_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"O-Pat-Kono_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsEach";17;false;"The game does not have any piece declared as Each";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"O-Pat-Kono_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"O-Pat-Kono_test_results";"AllPlayerDeclared";10;true;;Static
"O-Pat-Kono_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Salta_test_results";"lineLessOrEqualThanBoardSide";54;false;"Line concept is not present";Static
"Salta_test_results";"eachPieceReferenceNotDuplicated";49;true;;Static
"Salta_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Salta_test_results";"pieceDeclaredAsEach";55;false;"The game does not have any piece declared as Each";Static
"Salta_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Salta_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Salta_test_results";"AllPlayerDeclared";46;true;;Static
"Salta_test_results";"sizeOfTrack";48;false;"Track concept is not present";Static
"Shanzak Kammar_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Shanzak Kammar_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Shanzak Kammar_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Shanzak Kammar_test_results";"AllPlayerDeclared";20;true;;Static
"Shanzak Kammar_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
