Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Shing Quon Tu_test_results";"AllPlayerDeclared";119;true;;Static
"Shing Quon Tu_test_results";"sizeOfTrack";121;false;"The length of the track is 98";Static
"Sig (El Oued)_test_results";"lineLessOrEqualThanBoardSide";66;false;"Line concept is not present";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsEach";80;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsShared";55;false;"The game does not have any piece declared as Shared";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsNeutral";57;true;;Static
"Sig (El Oued)_test_results";"eachPieceReferenceNotDuplicated";56;false;"Piece ""Father1"" is not declared with 'Each'";Static
"Sig (El Oued)_test_results";"equalNumberOfPiecesOnTheBoard";60;false;"Players do not have the same number of pieces";Static
"Sig (El Oued)_test_results";"AllPlayerDeclared";57;true;;Static
"Sig (El Oued)_test_results";"sizeOfTrack";61;false;"The length of the track is 12";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"equalNumberOfPiecesOnTheBoard";28;false;"Players do not have the same number of pieces";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"AllPlayerDeclared";25;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"sizeOfTrack";28;false;"The length of the track is 15";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsEach";64;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"eachPieceReferenceNotDuplicated";40;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"AllPlayerDeclared";40;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"sizeOfTrack";41;false;"The length of the track is 81";Static
"Siga (Sri Lanka)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsEach";41;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Siga (Sri Lanka)_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Siga (Sri Lanka)_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Siga (Sri Lanka)_test_results";"AllPlayerDeclared";21;true;;Static
"Siga (Sri Lanka)_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Sik_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Sik_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sik_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Sik_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Sik_test_results";"eachPieceReferenceNotDuplicated";29;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Sik_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sik_test_results";"AllPlayerDeclared";29;true;;Static
"Sik_test_results";"sizeOfTrack";35;false;"The length of the track is 86";Static
"Siryu (Race)_test_results";"lineLessOrEqualThanBoardSide";59;false;"Line concept is not present";Static
"Siryu (Race)_test_results";"pieceDeclaredAsEach";77;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Siryu (Race)_test_results";"pieceDeclaredAsShared";55;false;"The game does not have any piece declared as Shared";Static
"Siryu (Race)_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Siryu (Race)_test_results";"eachPieceReferenceNotDuplicated";55;false;"Piece ""Father1"" is not declared with 'Each'";Static
"Siryu (Race)_test_results";"equalNumberOfPiecesOnTheBoard";58;false;"Players do not have the same number of pieces";Static
"Siryu (Race)_test_results";"AllPlayerDeclared";52;true;;Static
"Siryu (Race)_test_results";"sizeOfTrack";58;false;"The length of the track is 12";Static
"Sneakthrough_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Sneakthrough_test_results";"pieceDeclaredAsEach";54;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sneakthrough_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Sneakthrough_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Sneakthrough_test_results";"eachPieceReferenceNotDuplicated";29;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Sneakthrough_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sneakthrough_test_results";"AllPlayerDeclared";29;true;;Static
"Sneakthrough_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Squadro_test_results";"lineLessOrEqualThanBoardSide";102;false;"Line concept is not present";Static
"Squadro_test_results";"pieceDeclaredAsEach";120;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Squadro_test_results";"pieceDeclaredAsShared";90;false;"The game does not have any piece declared as Shared";Static
"Squadro_test_results";"pieceDeclaredAsNeutral";95;true;;Static
"Squadro_test_results";"eachPieceReferenceNotDuplicated";89;false;"Piece ""Minus1"" is not declared with 'Each'";Static
"Squadro_test_results";"equalNumberOfPiecesOnTheBoard";93;true;;Static
"Squadro_test_results";"AllPlayerDeclared";90;true;;Static
"Squadro_test_results";"sizeOfTrack";94;false;"Track concept is not present";Static
"Tamman_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Tamman_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Tamman_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Tamman_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Tamman_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Tamman_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Tamman_test_results";"AllPlayerDeclared";18;true;;Static
"Tamman_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Tasholiwe_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Tasholiwe_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Tasholiwe_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Tasholiwe_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Tasholiwe_test_results";"eachPieceReferenceNotDuplicated";35;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Tasholiwe_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Tasholiwe_test_results";"AllPlayerDeclared";32;true;;Static
"Tasholiwe_test_results";"sizeOfTrack";32;false;"The length of the track is 40";Static
"The Pawn Game_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"The Pawn Game_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"The Pawn Game_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"The Pawn Game_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"The Pawn Game_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"The Pawn Game_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"The Pawn Game_test_results";"AllPlayerDeclared";22;true;;Static
"The Pawn Game_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"There and Back_test_results";"lineLessOrEqualThanBoardSide";65;false;"Line concept is not present";Static
"There and Back_test_results";"pieceDeclaredAsEach";84;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"There and Back_test_results";"pieceDeclaredAsShared";60;false;"The game does not have any piece declared as Shared";Static
"There and Back_test_results";"pieceDeclaredAsNeutral";60;true;;Static
"There and Back_test_results";"eachPieceReferenceNotDuplicated";61;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"There and Back_test_results";"equalNumberOfPiecesOnTheBoard";58;true;;Static
"There and Back_test_results";"AllPlayerDeclared";60;false;"P3 is not declared";Static
"There and Back_test_results";"sizeOfTrack";60;false;"Track concept is not present";Static
"Tourne-Case_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Tourne-Case_test_results";"pieceDeclaredAsEach";36;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Tourne-Case_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Tourne-Case_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Tourne-Case_test_results";"eachPieceReferenceNotDuplicated";13;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Tourne-Case_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Tourne-Case_test_results";"AllPlayerDeclared";13;true;;Static
"Tourne-Case_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Tsaydithl_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Tsaydithl_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Tsaydithl_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Tsaydithl_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Tsaydithl_test_results";"eachPieceReferenceNotDuplicated";37;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Tsaydithl_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Tsaydithl_test_results";"AllPlayerDeclared";31;true;;Static
"Tsaydithl_test_results";"sizeOfTrack";31;false;"The length of the track is 40";Static
"Zohn Ahl_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Zohn Ahl_test_results";"pieceDeclaredAsEach";54;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Zohn Ahl_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Zohn Ahl_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Zohn Ahl_test_results";"eachPieceReferenceNotDuplicated";29;false;"Piece ""Stick1"" is not declared with 'Each'";Static
"Zohn Ahl_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Zohn Ahl_test_results";"AllPlayerDeclared";27;true;;Static
"Zohn Ahl_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Diagonals_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Diagonals_test_results";"pieceDeclaredAsEach";51;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Diagonals_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Diagonals_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Diagonals_test_results";"eachPieceReferenceNotDuplicated";27;false;"Piece ""Ball1"" is not declared with 'Each'";Static
"Diagonals_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Diagonals_test_results";"AllPlayerDeclared";26;true;;Static
"Diagonals_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Los Escaques_test_results";"lineLessOrEqualThanBoardSide";460;false;"Line concept is not present";Static
"Los Escaques_test_results";"pieceDeclaredAsEach";475;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Los Escaques_test_results";"pieceDeclaredAsShared";448;false;"The game does not have any piece declared as Shared";Static
"Los Escaques_test_results";"pieceDeclaredAsNeutral";445;true;;Static
"Los Escaques_test_results";"eachPieceReferenceNotDuplicated";440;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Los Escaques_test_results";"equalNumberOfPiecesOnTheBoard";449;true;;Static
"Los Escaques_test_results";"AllPlayerDeclared";439;true;;Static
"Los Escaques_test_results";"sizeOfTrack";443;false;"The length of the track is 12";Static
"Pasa_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Pasa_test_results";"pieceDeclaredAsEach";34;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pasa_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Pasa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Pasa_test_results";"eachPieceReferenceNotDuplicated";10;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Pasa_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Pasa_test_results";"AllPlayerDeclared";8;true;;Static
"Pasa_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsEach";71;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsShared";42;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"eachPieceReferenceNotDuplicated";44;false;"The game does not have any piece declared as Each";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"equalNumberOfPiecesOnTheBoard";44;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"AllPlayerDeclared";40;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsShared";28;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"AllPlayerDeclared";23;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
