Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Main Pacheh_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Main Pacheh_test_results";"pieceDeclaredAsEach";41;true;;Static
"Main Pacheh_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Main Pacheh_test_results";"AllPlayerDeclared";16;true;;Static
"Main Pacheh_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Murus Gallicus_test_results";"lineLessOrEqualThanBoardSide";56;false;"Line concept is not present";Static
"Murus Gallicus_test_results";"eachPieceReferenceNotDuplicated";60;true;;Static
"Murus Gallicus_test_results";"pieceDeclaredAsShared";54;false;"The game does not have any piece declared as Shared";Static
"Murus Gallicus_test_results";"pieceDeclaredAsNeutral";52;true;;Static
"Murus Gallicus_test_results";"pieceDeclaredAsEach";83;true;;Static
"Murus Gallicus_test_results";"equalNumberOfPiecesOnTheBoard";52;true;;Static
"Murus Gallicus_test_results";"AllPlayerDeclared";53;true;;Static
"Murus Gallicus_test_results";"sizeOfTrack";55;false;"Track concept is not present";Static
"Nebakuthana_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Nebakuthana_test_results";"eachPieceReferenceNotDuplicated";23;false;"Ludeme Each for a Piece requires that the reference to Stick1 is not duplicated. Found 2 occurrences.";Static
"Nebakuthana_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Nebakuthana_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Nebakuthana_test_results";"pieceDeclaredAsEach";47;true;;Static
"Nebakuthana_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Nebakuthana_test_results";"AllPlayerDeclared";24;true;;Static
"Nebakuthana_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Owasokotz_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Owasokotz_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Owasokotz_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Owasokotz_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Owasokotz_test_results";"pieceDeclaredAsEach";58;true;;Static
"Owasokotz_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Owasokotz_test_results";"AllPlayerDeclared";34;true;;Static
"Owasokotz_test_results";"sizeOfTrack";40;false;"The length of the track is 40";Static
"Paradis_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Paradis_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Paradis_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Paradis_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Paradis_test_results";"pieceDeclaredAsEach";50;true;;Static
"Paradis_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Paradis_test_results";"AllPlayerDeclared";22;true;;Static
"Paradis_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Pasit_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Pasit_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Pasit_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Pasit_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Pasit_test_results";"pieceDeclaredAsEach";70;true;;Static
"Pasit_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Pasit_test_results";"AllPlayerDeclared";38;true;;Static
"Pasit_test_results";"sizeOfTrack";43;false;"The owner 0 does not have a track";Static
"Patol_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Patol_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Patol_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Patol_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Patol_test_results";"pieceDeclaredAsEach";64;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Patol_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Patol_test_results";"AllPlayerDeclared";37;true;;Static
"Patol_test_results";"sizeOfTrack";40;false;"The length of the track is 40";Static
"Pente Grammai_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Pente Grammai_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Pente Grammai_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Pente Grammai_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Pente Grammai_test_results";"pieceDeclaredAsEach";37;true;;Static
"Pente Grammai_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Pente Grammai_test_results";"AllPlayerDeclared";9;true;;Static
"Pente Grammai_test_results";"sizeOfTrack";8;false;"The owner 0 does not have a track";Static
"Pylos_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Pylos_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Pylos_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Pylos_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Pylos_test_results";"pieceDeclaredAsEach";67;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Pylos_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Pylos_test_results";"AllPlayerDeclared";36;true;;Static
"Pylos_test_results";"sizeOfTrack";39;false;"Track concept is not present";Static
"Quoridor_test_results";"lineLessOrEqualThanBoardSide";57;false;"Line concept is not present";Static
"Quoridor_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Quoridor_test_results";"pieceDeclaredAsShared";48;true;;Static
"Quoridor_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Quoridor_test_results";"pieceDeclaredAsEach";74;true;;Static
"Quoridor_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Quoridor_test_results";"AllPlayerDeclared";45;true;;Static
"Quoridor_test_results";"sizeOfTrack";49;false;"Track concept is not present";Static
"Reach Chess_test_results";"lineLessOrEqualThanBoardSide";55;false;"Line concept is not present";Static
"Reach Chess_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Reach Chess_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"Reach Chess_test_results";"pieceDeclaredAsNeutral";52;true;;Static
"Reach Chess_test_results";"pieceDeclaredAsEach";74;true;;Static
"Reach Chess_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Reach Chess_test_results";"AllPlayerDeclared";44;true;;Static
"Reach Chess_test_results";"sizeOfTrack";47;false;"Track concept is not present";Static
"Santorini_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Santorini_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Santorini_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Santorini_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Santorini_test_results";"pieceDeclaredAsEach";43;true;;Static
"Santorini_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Santorini_test_results";"AllPlayerDeclared";18;true;;Static
"Santorini_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Saturankam_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Saturankam_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Saturankam_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Saturankam_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Saturankam_test_results";"pieceDeclaredAsEach";61;true;;Static
"Saturankam_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Saturankam_test_results";"AllPlayerDeclared";33;true;;Static
"Saturankam_test_results";"sizeOfTrack";33;false;"The owner 0 does not have a track";Static
"Set Dilth'_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Set Dilth'_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Set Dilth'_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Set Dilth'_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Set Dilth'_test_results";"pieceDeclaredAsEach";53;true;;Static
"Set Dilth'_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Set Dilth'_test_results";"AllPlayerDeclared";30;true;;Static
"Set Dilth'_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Setichch_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Setichch_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Setichch_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Setichch_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Setichch_test_results";"pieceDeclaredAsEach";58;true;;Static
"Setichch_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Setichch_test_results";"AllPlayerDeclared";28;true;;Static
"Setichch_test_results";"sizeOfTrack";28;false;"The length of the track is 40";Static
"Shing Quon Tu_test_results";"lineLessOrEqualThanBoardSide";136;false;"Line concept is not present";Static
"Shing Quon Tu_test_results";"eachPieceReferenceNotDuplicated";157;true;;Static
"Shing Quon Tu_test_results";"pieceDeclaredAsShared";125;false;"The game does not have any piece declared as Shared";Static
"Shing Quon Tu_test_results";"pieceDeclaredAsNeutral";122;true;;Static
"Shing Quon Tu_test_results";"pieceDeclaredAsEach";146;true;;Static
"Shing Quon Tu_test_results";"equalNumberOfPiecesOnTheBoard";120;true;;Static
"Shing Quon Tu_test_results";"AllPlayerDeclared";123;true;;Static
"Shing Quon Tu_test_results";"sizeOfTrack";125;false;"The length of the track is 98";Static
"Sig (El Oued)_test_results";"lineLessOrEqualThanBoardSide";64;false;"Line concept is not present";Static
"Sig (El Oued)_test_results";"eachPieceReferenceNotDuplicated";59;true;;Static
"Sig (El Oued)_test_results";"pieceDeclaredAsShared";56;false;"The game does not have any piece declared as Shared";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsNeutral";54;true;;Static
"Sig (El Oued)_test_results";"pieceDeclaredAsEach";88;true;;Static
"Sig (El Oued)_test_results";"equalNumberOfPiecesOnTheBoard";58;false;"Players do not have the same number of pieces";Static
"Sig (El Oued)_test_results";"AllPlayerDeclared";52;true;;Static
"Sig (El Oued)_test_results";"sizeOfTrack";60;false;"The length of the track is 12";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsEach";52;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"equalNumberOfPiecesOnTheBoard";28;false;"Players do not have the same number of pieces";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"AllPlayerDeclared";25;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"sizeOfTrack";26;false;"The length of the track is 15";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"lineLessOrEqualThanBoardSide";42;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsEach";65;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"AllPlayerDeclared";38;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"sizeOfTrack";43;false;"The length of the track is 81";Static
"Siga (Sri Lanka)_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Siga (Sri Lanka)_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsEach";46;true;;Static
"Siga (Sri Lanka)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Siga (Sri Lanka)_test_results";"AllPlayerDeclared";18;true;;Static
"Siga (Sri Lanka)_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Sik_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Sik_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Sik_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Sik_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Sik_test_results";"pieceDeclaredAsEach";54;true;;Static
"Sik_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Sik_test_results";"AllPlayerDeclared";30;true;;Static
"Sik_test_results";"sizeOfTrack";30;false;"The length of the track is 86";Static
"Siryu (Race)_test_results";"lineLessOrEqualThanBoardSide";62;false;"Line concept is not present";Static
"Siryu (Race)_test_results";"eachPieceReferenceNotDuplicated";60;true;;Static
"Siryu (Race)_test_results";"pieceDeclaredAsShared";54;false;"The game does not have any piece declared as Shared";Static
"Siryu (Race)_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Siryu (Race)_test_results";"pieceDeclaredAsEach";80;true;;Static
"Siryu (Race)_test_results";"equalNumberOfPiecesOnTheBoard";57;false;"Players do not have the same number of pieces";Static
"Siryu (Race)_test_results";"AllPlayerDeclared";55;true;;Static
"Siryu (Race)_test_results";"sizeOfTrack";57;false;"The length of the track is 12";Static
"Sneakthrough_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Sneakthrough_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Sneakthrough_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Sneakthrough_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Sneakthrough_test_results";"pieceDeclaredAsEach";61;true;;Static
"Sneakthrough_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sneakthrough_test_results";"AllPlayerDeclared";29;true;;Static
"Sneakthrough_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Squadro_test_results";"lineLessOrEqualThanBoardSide";98;false;"Line concept is not present";Static
"Squadro_test_results";"eachPieceReferenceNotDuplicated";95;false;"Ludeme Each for a Piece requires that the reference to Minus1 is not duplicated. Found 5 occurrences.";Static
"Squadro_test_results";"pieceDeclaredAsShared";94;false;"The game does not have any piece declared as Shared";Static
"Squadro_test_results";"pieceDeclaredAsNeutral";96;true;;Static
"Squadro_test_results";"pieceDeclaredAsEach";122;true;;Static
"Squadro_test_results";"equalNumberOfPiecesOnTheBoard";91;true;;Static
"Squadro_test_results";"AllPlayerDeclared";92;true;;Static
"Squadro_test_results";"sizeOfTrack";91;false;"Track concept is not present";Static
"Tamman_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Tamman_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Tamman_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Tamman_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Tamman_test_results";"pieceDeclaredAsEach";47;true;;Static
"Tamman_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Tamman_test_results";"AllPlayerDeclared";18;true;;Static
"Tamman_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Tasholiwe_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Tasholiwe_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Tasholiwe_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Tasholiwe_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Tasholiwe_test_results";"pieceDeclaredAsEach";59;true;;Static
"Tasholiwe_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Tasholiwe_test_results";"AllPlayerDeclared";33;true;;Static
"Tasholiwe_test_results";"sizeOfTrack";32;false;"The length of the track is 40";Static
"The Pawn Game_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"The Pawn Game_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"The Pawn Game_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"The Pawn Game_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"The Pawn Game_test_results";"pieceDeclaredAsEach";49;true;;Static
"The Pawn Game_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"The Pawn Game_test_results";"AllPlayerDeclared";22;true;;Static
"The Pawn Game_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"There and Back_test_results";"lineLessOrEqualThanBoardSide";65;false;"Line concept is not present";Static
"There and Back_test_results";"eachPieceReferenceNotDuplicated";63;false;"Ludeme Each for a Piece requires that the reference to Disc2 is not duplicated. Found 2 occurrences.";Static
"There and Back_test_results";"pieceDeclaredAsShared";63;false;"The game does not have any piece declared as Shared";Static
"There and Back_test_results";"pieceDeclaredAsNeutral";58;true;;Static
"There and Back_test_results";"pieceDeclaredAsEach";84;true;;Static
"There and Back_test_results";"equalNumberOfPiecesOnTheBoard";66;true;;Static
"There and Back_test_results";"AllPlayerDeclared";60;false;"P3 is not declared";Static
"There and Back_test_results";"sizeOfTrack";59;false;"Track concept is not present";Static
"Tourne-Case_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Tourne-Case_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Tourne-Case_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Tourne-Case_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Tourne-Case_test_results";"pieceDeclaredAsEach";40;true;;Static
"Tourne-Case_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Tourne-Case_test_results";"AllPlayerDeclared";13;true;;Static
"Tourne-Case_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Tsaydithl_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Tsaydithl_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Tsaydithl_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Tsaydithl_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Tsaydithl_test_results";"pieceDeclaredAsEach";56;true;;Static
"Tsaydithl_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Tsaydithl_test_results";"AllPlayerDeclared";32;true;;Static
"Tsaydithl_test_results";"sizeOfTrack";32;false;"The length of the track is 40";Static
"Zohn Ahl_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Zohn Ahl_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Zohn Ahl_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Zohn Ahl_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Zohn Ahl_test_results";"pieceDeclaredAsEach";54;true;;Static
"Zohn Ahl_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Zohn Ahl_test_results";"AllPlayerDeclared";28;true;;Static
"Zohn Ahl_test_results";"sizeOfTrack";31;false;"The owner 0 does not have a track";Static
"Diagonals_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Diagonals_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Diagonals_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Diagonals_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Diagonals_test_results";"pieceDeclaredAsEach";55;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Diagonals_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Diagonals_test_results";"AllPlayerDeclared";26;true;;Static
"Diagonals_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Los Escaques_test_results";"lineLessOrEqualThanBoardSide";466;false;"Line concept is not present";Static
"Los Escaques_test_results";"eachPieceReferenceNotDuplicated";446;true;;Static
"Los Escaques_test_results";"pieceDeclaredAsShared";437;false;"The game does not have any piece declared as Shared";Static
"Los Escaques_test_results";"pieceDeclaredAsNeutral";445;true;;Static
"Los Escaques_test_results";"pieceDeclaredAsEach";459;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Los Escaques_test_results";"equalNumberOfPiecesOnTheBoard";452;true;;Static
"Los Escaques_test_results";"AllPlayerDeclared";439;true;;Static
"Los Escaques_test_results";"sizeOfTrack";438;false;"The length of the track is 12";Static
"Pasa_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Pasa_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Pasa_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Pasa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Pasa_test_results";"pieceDeclaredAsEach";39;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Pasa_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Pasa_test_results";"AllPlayerDeclared";8;true;;Static
"Pasa_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"eachPieceReferenceNotDuplicated";45;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsShared";51;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsEach";71;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"AllPlayerDeclared";43;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"sizeOfTrack";44;false;"The owner 0 does not have a track";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsShared";26;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsEach";53;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"AllPlayerDeclared";24;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Bao Kiswahili (DR Congo)_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Bao Kiswahili (DR Congo)_test_results";"eachPieceReferenceNotDuplicated";43;true;;Static
"Bao Kiswahili (DR Congo)_test_results";"pieceDeclaredAsShared";44;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Kiswahili (DR Congo)_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Bao Kiswahili (DR Congo)_test_results";"pieceDeclaredAsEach";69;true;;Static
"Bao Kiswahili (DR Congo)_test_results";"equalNumberOfPiecesOnTheBoard";43;true;;Static
"Bao Kiswahili (DR Congo)_test_results";"AllPlayerDeclared";43;true;;Static
"Bao Kiswahili (DR Congo)_test_results";"sizeOfTrack";42;false;"The owner 0 does not have a track";Static
"Bao Kiswahili (East Africa)_test_results";"lineLessOrEqualThanBoardSide";1259;false;"Line concept is not present";Static
"Bao Kiswahili (East Africa)_test_results";"eachPieceReferenceNotDuplicated";1242;true;;Static
"Bao Kiswahili (East Africa)_test_results";"pieceDeclaredAsShared";1244;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Kiswahili (East Africa)_test_results";"pieceDeclaredAsNeutral";1243;true;;Static
"Bao Kiswahili (East Africa)_test_results";"pieceDeclaredAsEach";1277;true;;Static
"Bao Kiswahili (East Africa)_test_results";"equalNumberOfPiecesOnTheBoard";1275;true;;Static
"Bao Kiswahili (East Africa)_test_results";"AllPlayerDeclared";1270;true;;Static
"Bao Kiswahili (East Africa)_test_results";"sizeOfTrack";1247;false;"The owner 0 does not have a track";Static
