Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Main Pacheh_test_results";"pieceDeclaredAsEach";45;true;;Static
"Main Pacheh_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Main Pacheh_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Main Pacheh_test_results";"AllPlayerDeclared";17;true;;Static
"Main Pacheh_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Main Pacheh_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Murus Gallicus_test_results";"lineLessOrEqualThanBoardSide";54;false;"Line concept is not present";Static
"Murus Gallicus_test_results";"eachPieceReferenceNotDuplicated";53;true;;Static
"Murus Gallicus_test_results";"pieceDeclaredAsEach";84;true;;Static
"Murus Gallicus_test_results";"pieceDeclaredAsShared";56;false;"The game does not have any piece declared as Shared";Static
"Murus Gallicus_test_results";"pieceDeclaredAsNeutral";58;true;;Static
"Murus Gallicus_test_results";"AllPlayerDeclared";58;true;;Static
"Murus Gallicus_test_results";"equalNumberOfPiecesOnTheBoard";53;true;;Static
"Murus Gallicus_test_results";"sizeOfTrack";57;false;"Track concept is not present";Static
"Nebakuthana_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Nebakuthana_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Stick1 is not duplicated. Found 2 occurrences.";Static
"Nebakuthana_test_results";"pieceDeclaredAsEach";49;true;;Static
"Nebakuthana_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Nebakuthana_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Nebakuthana_test_results";"AllPlayerDeclared";24;true;;Static
"Nebakuthana_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Nebakuthana_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Owasokotz_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Owasokotz_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Owasokotz_test_results";"pieceDeclaredAsEach";59;true;;Static
"Owasokotz_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Owasokotz_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Owasokotz_test_results";"AllPlayerDeclared";32;true;;Static
"Owasokotz_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Owasokotz_test_results";"sizeOfTrack";34;false;"The length of the track is 40";Static
"Paradis_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Paradis_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Paradis_test_results";"pieceDeclaredAsEach";51;true;;Static
"Paradis_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Paradis_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Paradis_test_results";"AllPlayerDeclared";21;true;;Static
"Paradis_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Paradis_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Pasit_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Pasit_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Pasit_test_results";"pieceDeclaredAsEach";77;true;;Static
"Pasit_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Pasit_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Pasit_test_results";"AllPlayerDeclared";38;true;;Static
"Pasit_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Pasit_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Patol_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Patol_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Patol_test_results";"pieceDeclaredAsEach";65;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Patol_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Patol_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Patol_test_results";"AllPlayerDeclared";36;true;;Static
"Patol_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Patol_test_results";"sizeOfTrack";42;false;"The length of the track is 40";Static
"Pente Grammai_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Pente Grammai_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Pente Grammai_test_results";"pieceDeclaredAsEach";36;true;;Static
"Pente Grammai_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Pente Grammai_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Pente Grammai_test_results";"AllPlayerDeclared";9;true;;Static
"Pente Grammai_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Pente Grammai_test_results";"sizeOfTrack";9;false;"The owner 0 does not have a track";Static
"Pylos_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Pylos_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Pylos_test_results";"pieceDeclaredAsEach";71;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Pylos_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Pylos_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Pylos_test_results";"AllPlayerDeclared";38;true;;Static
"Pylos_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Pylos_test_results";"sizeOfTrack";40;false;"Track concept is not present";Static
"Quoridor_test_results";"lineLessOrEqualThanBoardSide";58;false;"Line concept is not present";Static
"Quoridor_test_results";"eachPieceReferenceNotDuplicated";52;true;;Static
"Quoridor_test_results";"pieceDeclaredAsEach";80;true;;Static
"Quoridor_test_results";"pieceDeclaredAsShared";45;true;;Static
"Quoridor_test_results";"pieceDeclaredAsNeutral";46;true;;Static
"Quoridor_test_results";"AllPlayerDeclared";45;true;;Static
"Quoridor_test_results";"equalNumberOfPiecesOnTheBoard";48;true;;Static
"Quoridor_test_results";"sizeOfTrack";47;false;"Track concept is not present";Static
"Reach Chess_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Reach Chess_test_results";"eachPieceReferenceNotDuplicated";50;true;;Static
"Reach Chess_test_results";"pieceDeclaredAsEach";83;true;;Static
"Reach Chess_test_results";"pieceDeclaredAsShared";48;false;"The game does not have any piece declared as Shared";Static
"Reach Chess_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Reach Chess_test_results";"AllPlayerDeclared";45;true;;Static
"Reach Chess_test_results";"equalNumberOfPiecesOnTheBoard";46;true;;Static
"Reach Chess_test_results";"sizeOfTrack";45;false;"Track concept is not present";Static
"Santorini_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Santorini_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Santorini_test_results";"pieceDeclaredAsEach";42;true;;Static
"Santorini_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Santorini_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Santorini_test_results";"AllPlayerDeclared";18;true;;Static
"Santorini_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Santorini_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Saturankam_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Saturankam_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Saturankam_test_results";"pieceDeclaredAsEach";68;true;;Static
"Saturankam_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Saturankam_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Saturankam_test_results";"AllPlayerDeclared";35;true;;Static
"Saturankam_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Saturankam_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Set Dilth'_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Set Dilth'_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Set Dilth'_test_results";"pieceDeclaredAsEach";58;true;;Static
"Set Dilth'_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Set Dilth'_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Set Dilth'_test_results";"AllPlayerDeclared";26;true;;Static
"Set Dilth'_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Set Dilth'_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Setichch_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Setichch_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Setichch_test_results";"pieceDeclaredAsEach";58;true;;Static
"Setichch_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Setichch_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Setichch_test_results";"AllPlayerDeclared";29;true;;Static
"Setichch_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Setichch_test_results";"sizeOfTrack";28;false;"The length of the track is 40";Static
"Shing Quon Tu_test_results";"lineLessOrEqualThanBoardSide";136;false;"Line concept is not present";Static
"Shing Quon Tu_test_results";"eachPieceReferenceNotDuplicated";155;true;;Static
"Shing Quon Tu_test_results";"pieceDeclaredAsEach";152;true;;Static
"Shing Quon Tu_test_results";"pieceDeclaredAsShared";125;false;"The game does not have any piece declared as Shared";Static
"Shing Quon Tu_test_results";"pieceDeclaredAsNeutral";121;true;;Static
"Shing Quon Tu_test_results";"AllPlayerDeclared";124;true;;Static
"Shing Quon Tu_test_results";"equalNumberOfPiecesOnTheBoard";119;true;;Static
"Shing Quon Tu_test_results";"sizeOfTrack";121;false;"The length of the track is 98";Static
"Sig (El Oued)_test_results";"lineLessOrEqualThanBoardSide";61;false;"Line concept is not present";Static
"Sig (El Oued)_test_results";"eachPieceReferenceNotDuplicated";61;true;;Static
"Sig (El Oued)_test_results";"pieceDeclaredAsEach";79;true;;Static
"Sig (El Oued)_test_results";"pieceDeclaredAsShared";56;false;"The game does not have any piece declared as Shared";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Sig (El Oued)_test_results";"AllPlayerDeclared";54;true;;Static
"Sig (El Oued)_test_results";"equalNumberOfPiecesOnTheBoard";60;false;"Players do not have the same number of pieces";Static
"Sig (El Oued)_test_results";"sizeOfTrack";56;false;"The length of the track is 12";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsEach";55;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"AllPlayerDeclared";26;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"equalNumberOfPiecesOnTheBoard";26;false;"Players do not have the same number of pieces";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"sizeOfTrack";25;false;"The length of the track is 15";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsEach";68;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"AllPlayerDeclared";39;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"equalNumberOfPiecesOnTheBoard";44;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"sizeOfTrack";43;false;"The length of the track is 81";Static
"Siga (Sri Lanka)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Siga (Sri Lanka)_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsEach";46;true;;Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Siga (Sri Lanka)_test_results";"AllPlayerDeclared";17;true;;Static
"Siga (Sri Lanka)_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Siga (Sri Lanka)_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Sik_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Sik_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Sik_test_results";"pieceDeclaredAsEach";60;true;;Static
"Sik_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Sik_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Sik_test_results";"AllPlayerDeclared";28;true;;Static
"Sik_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sik_test_results";"sizeOfTrack";29;false;"The length of the track is 86";Static
"Siryu (Race)_test_results";"lineLessOrEqualThanBoardSide";59;false;"Line concept is not present";Static
"Siryu (Race)_test_results";"eachPieceReferenceNotDuplicated";61;true;;Static
"Siryu (Race)_test_results";"pieceDeclaredAsEach";76;true;;Static
"Siryu (Race)_test_results";"pieceDeclaredAsShared";55;false;"The game does not have any piece declared as Shared";Static
"Siryu (Race)_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Siryu (Race)_test_results";"AllPlayerDeclared";50;true;;Static
"Siryu (Race)_test_results";"equalNumberOfPiecesOnTheBoard";58;false;"Players do not have the same number of pieces";Static
"Siryu (Race)_test_results";"sizeOfTrack";55;false;"The length of the track is 12";Static
"Sneakthrough_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Sneakthrough_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Sneakthrough_test_results";"pieceDeclaredAsEach";58;true;;Static
"Sneakthrough_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Sneakthrough_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Sneakthrough_test_results";"AllPlayerDeclared";29;true;;Static
"Sneakthrough_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sneakthrough_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Squadro_test_results";"lineLessOrEqualThanBoardSide";96;false;"Line concept is not present";Static
"Squadro_test_results";"eachPieceReferenceNotDuplicated";95;false;"Ludeme Each for a Piece requires that the reference to Minus1 is not duplicated. Found 5 occurrences.";Static
"Squadro_test_results";"pieceDeclaredAsEach";118;true;;Static
"Squadro_test_results";"pieceDeclaredAsShared";101;false;"The game does not have any piece declared as Shared";Static
"Squadro_test_results";"pieceDeclaredAsNeutral";105;true;;Static
"Squadro_test_results";"AllPlayerDeclared";107;true;;Static
"Squadro_test_results";"equalNumberOfPiecesOnTheBoard";94;true;;Static
"Squadro_test_results";"sizeOfTrack";98;false;"Track concept is not present";Static
"Tamman_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Tamman_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Tamman_test_results";"pieceDeclaredAsEach";46;true;;Static
"Tamman_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Tamman_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Tamman_test_results";"AllPlayerDeclared";25;true;;Static
"Tamman_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Tamman_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Tasholiwe_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Tasholiwe_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Tasholiwe_test_results";"pieceDeclaredAsEach";91;true;;Static
"Tasholiwe_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Tasholiwe_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Tasholiwe_test_results";"AllPlayerDeclared";39;true;;Static
"Tasholiwe_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Tasholiwe_test_results";"sizeOfTrack";41;false;"The length of the track is 40";Static
"The Pawn Game_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"The Pawn Game_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"The Pawn Game_test_results";"pieceDeclaredAsEach";60;true;;Static
"The Pawn Game_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"The Pawn Game_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"The Pawn Game_test_results";"AllPlayerDeclared";26;true;;Static
"The Pawn Game_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"The Pawn Game_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"There and Back_test_results";"lineLessOrEqualThanBoardSide";67;false;"Line concept is not present";Static
"There and Back_test_results";"eachPieceReferenceNotDuplicated";68;false;"Ludeme Each for a Piece requires that the reference to Disc2 is not duplicated. Found 2 occurrences.";Static
"There and Back_test_results";"pieceDeclaredAsEach";100;true;;Static
"There and Back_test_results";"pieceDeclaredAsShared";66;false;"The game does not have any piece declared as Shared";Static
"There and Back_test_results";"pieceDeclaredAsNeutral";63;true;;Static
"There and Back_test_results";"AllPlayerDeclared";65;false;"P3 is not declared";Static
"There and Back_test_results";"equalNumberOfPiecesOnTheBoard";62;true;;Static
"There and Back_test_results";"sizeOfTrack";58;false;"Track concept is not present";Static
"Tourne-Case_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Tourne-Case_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Tourne-Case_test_results";"pieceDeclaredAsEach";46;true;;Static
"Tourne-Case_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Tourne-Case_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Tourne-Case_test_results";"AllPlayerDeclared";17;true;;Static
"Tourne-Case_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Tourne-Case_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Tsaydithl_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Tsaydithl_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Tsaydithl_test_results";"pieceDeclaredAsEach";78;true;;Static
"Tsaydithl_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Tsaydithl_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Tsaydithl_test_results";"AllPlayerDeclared";36;true;;Static
"Tsaydithl_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Tsaydithl_test_results";"sizeOfTrack";33;false;"The length of the track is 40";Static
"Zohn Ahl_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Zohn Ahl_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Zohn Ahl_test_results";"pieceDeclaredAsEach";72;true;;Static
"Zohn Ahl_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Zohn Ahl_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Zohn Ahl_test_results";"AllPlayerDeclared";34;true;;Static
"Zohn Ahl_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Zohn Ahl_test_results";"sizeOfTrack";32;false;"The owner 0 does not have a track";Static
"Diagonals_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Diagonals_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Diagonals_test_results";"pieceDeclaredAsEach";61;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Diagonals_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Diagonals_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Diagonals_test_results";"AllPlayerDeclared";28;true;;Static
"Diagonals_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Diagonals_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
