Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Garanguet_test_results";"eachPieceReferenceNotDuplicated";35;false;"The game does not have any piece declared as Each";Static
"Garanguet_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Garanguet_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Garanguet_test_results";"pieceDeclaredAsEach";58;false;"The game does not have any piece declared as Each";Static
"Garanguet_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Garanguet_test_results";"AllPlayerDeclared";38;true;;Static
"Garanguet_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Ghingskoot_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Ghingskoot_test_results";"eachPieceReferenceNotDuplicated";28;false;"The game does not have any piece declared as Each";Static
"Ghingskoot_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Ghingskoot_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Ghingskoot_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Ghingskoot_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Ghingskoot_test_results";"AllPlayerDeclared";26;true;;Static
"Ghingskoot_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Grand Trictrac_test_results";"lineLessOrEqualThanBoardSide";89;false;"Line concept is not present";Static
"Grand Trictrac_test_results";"eachPieceReferenceNotDuplicated";74;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsShared";92;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsNeutral";72;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsEach";101;false;"The game does not have any piece declared as Each";Static
"Grand Trictrac_test_results";"equalNumberOfPiecesOnTheBoard";85;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Grand Trictrac_test_results";"AllPlayerDeclared";76;true;;Static
"Grand Trictrac_test_results";"sizeOfTrack";79;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Had_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Had_test_results";"eachPieceReferenceNotDuplicated";14;false;"The game does not have any piece declared as Each";Static
"Had_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Had_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Had_test_results";"pieceDeclaredAsEach";37;false;"The game does not have any piece declared as Each";Static
"Had_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Had_test_results";"AllPlayerDeclared";13;true;;Static
"Had_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Imperial_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Imperial_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Imperial_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Imperial_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Imperial_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Imperial_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Imperial_test_results";"AllPlayerDeclared";16;true;;Static
"Imperial_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Jacquet de Versailles_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Jacquet de Versailles_test_results";"eachPieceReferenceNotDuplicated";52;false;"The game does not have any piece declared as Each";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsEach";71;false;"The game does not have any piece declared as Each";Static
"Jacquet de Versailles_test_results";"equalNumberOfPiecesOnTheBoard";50;true;;Static
"Jacquet de Versailles_test_results";"AllPlayerDeclared";47;true;;Static
"Jacquet de Versailles_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Jacquet_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Jacquet_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Jacquet_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Jacquet_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Jacquet_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Jacquet_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Jacquet_test_results";"AllPlayerDeclared";17;true;;Static
"Jacquet_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Julbahar_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Julbahar_test_results";"eachPieceReferenceNotDuplicated";50;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsShared";54;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsNeutral";51;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsEach";78;false;"The game does not have any piece declared as Each";Static
"Julbahar_test_results";"equalNumberOfPiecesOnTheBoard";52;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Julbahar_test_results";"AllPlayerDeclared";54;true;;Static
"Julbahar_test_results";"sizeOfTrack";56;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Kawade Kelia_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Kawade Kelia_test_results";"eachPieceReferenceNotDuplicated";32;false;"The game does not have any piece declared as Each";Static
"Kawade Kelia_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Kawade Kelia_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Kawade Kelia_test_results";"pieceDeclaredAsEach";53;false;"The game does not have any piece declared as Each";Static
"Kawade Kelia_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Kawade Kelia_test_results";"AllPlayerDeclared";30;true;;Static
"Kawade Kelia_test_results";"sizeOfTrack";32;false;"The owner 0 does not have a track";Static
"Ketch-Dolt_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Ketch-Dolt_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Ketch-Dolt_test_results";"pieceDeclaredAsEach";41;false;"The game does not have any piece declared as Each";Static
"Ketch-Dolt_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Ketch-Dolt_test_results";"AllPlayerDeclared";16;true;;Static
"Ketch-Dolt_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Kints_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Kints_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Kints_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Kints_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Kints_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Kints_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Kints_test_results";"AllPlayerDeclared";23;true;;Static
"Kints_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Kiz Tavlasi_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Kiz Tavlasi_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Kiz Tavlasi_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Kiz Tavlasi_test_results";"AllPlayerDeclared";17;true;;Static
"Kiz Tavlasi_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Knossos Game_test_results";"lineLessOrEqualThanBoardSide";77;false;"Line concept is not present";Static
"Knossos Game_test_results";"eachPieceReferenceNotDuplicated";70;false;"The game does not have any piece declared as Each";Static
"Knossos Game_test_results";"pieceDeclaredAsShared";69;false;"The game does not have any piece declared as Shared";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";65;true;;Static
"Knossos Game_test_results";"pieceDeclaredAsEach";89;false;"The game does not have any piece declared as Each";Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";69;true;;Static
"Knossos Game_test_results";"AllPlayerDeclared";68;true;;Static
"Knossos Game_test_results";"sizeOfTrack";66;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";33;false;"The game does not have any piece declared as Each";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";55;false;"The game does not have any piece declared as Each";Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Kolica Atarakua_test_results";"AllPlayerDeclared";31;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";21;false;"The game does not have any piece declared as Each";Static
"Kotra_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Kotra_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Kotra_test_results";"AllPlayerDeclared";21;true;;Static
"Kotra_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Lange Puff_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Lange Puff_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Lange Puff_test_results";"AllPlayerDeclared";28;true;;Static
"Lange Puff_test_results";"sizeOfTrack";31;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Laquet_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Laquet_test_results";"pieceDeclaredAsEach";34;false;"The game does not have any piece declared as Each";Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Laquet_test_results";"AllPlayerDeclared";13;true;;Static
"Laquet_test_results";"sizeOfTrack";11;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";39;false;"The game does not have any piece declared as Each";Static
"Len Doat_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Len Doat_test_results";"pieceDeclaredAsEach";63;false;"The game does not have any piece declared as Each";Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Len Doat_test_results";"AllPlayerDeclared";37;true;;Static
"Len Doat_test_results";"sizeOfTrack";39;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
